,Fi
0,1.00000
1,0.33962
2,0.15715
3,0.10505
4,0.08030
5,0.06522
6,0.05507
7,0.04771
8,0.04211
9,0.03770
10,0.03413
11,0.03118
12,0.02870
13,0.02658
14,0.02475
15,0.02316
16,0.02176
17,0.02051
18,0.01940
19,0.01840
20,0.01750
21,0.01668
22,0.01593
23,0.01525
24,0.01462
25,0.01403
26,0.01350
27,0.01300
28,0.01253
29,0.01210
30,0.01170
31,0.01132
32,0.01096
33,0.01062
34,0.01030
35,0.01001
36,0.00972
37,0.00945
38,0.00920
39,0.00895
40,0.00872
41,0.00850
42,0.00829
43,0.00809
44,0.00790
45,0.00771
46,0.00754
47,0.00737
48,0.00720
49,0.00704
50,0.00689
51,0.00675
52,0.00661
53,0.00647
54,0.00634
55,0.00621
56,0.00609
57,0.00597
58,0.00586
59,0.00575
60,0.00564
61,0.00554
62,0.00543
63,0.00534
64,0.00524
65,0.00515
66,0.00506
67,0.00497
68,0.00488
69,0.00480
70,0.00472
71,0.00464
72,0.00457
73,0.00449
74,0.00442
75,0.00435
76,0.00428
77,0.00421
78,0.00414
79,0.00408
80,0.00402
81,0.00395
82,0.00389
83,0.00384
84,0.00378
85,0.00372
86,0.00367
87,0.00361
88,0.00356
89,0.00351
90,0.00346
91,0.00341
92,0.00336
93,0.00331
94,0.00327
95,0.00322
96,0.00318
97,0.00313
98,0.00309
99,0.00305
100,0.00301
101,0.00297
102,0.00293
103,0.00289
104,0.00285
105,0.00282
106,0.00278
107,0.00274
108,0.00271
109,0.00267
110,0.00264
111,0.00261
112,0.00257
113,0.00254
114,0.00251
115,0.00248
116,0.00245
117,0.00242
118,0.00239
119,0.00236
120,0.00233
121,0.00230
122,0.00228
123,0.00225
124,0.00222
125,0.00220
126,0.00217
127,0.00214
128,0.00212
129,0.00209
130,0.00207
131,0.00205
132,0.00202
133,0.00200
134,0.00198
135,0.00196
136,0.00193
137,0.00191
138,0.00189
139,0.00187
140,0.00185
141,0.00183
142,0.00181
143,0.00179
144,0.00177
145,0.00175
146,0.00173
147,0.00171
148,0.00170
149,0.00168
150,0.00166
151,0.00164
152,0.00163
153,0.00161
154,0.00159
155,0.00158
156,0.00156
157,0.00154
158,0.00153
159,0.00151
160,0.00150
161,0.00148
162,0.00147
163,0.00145
164,0.00144
165,0.00142
166,0.00141
167,0.00140
168,0.00138
169,0.00137
170,0.00135
171,0.00134
172,0.00133
173,0.00132
174,0.00130
175,0.00129
176,0.00128
177,0.00127
178,0.00125
179,0.00124
180,0.00123
181,0.00122
182,0.00121
183,0.00120
184,0.00119
185,0.00117
186,0.00116
187,0.00115
188,0.00114
189,0.00113
190,0.00112
191,0.00111
192,0.00110
193,0.00109
194,0.00108
195,0.00107
196,0.00106
197,0.00105
198,0.00104
199,0.00103
200,0.00103
201,0.00102
202,0.00101
203,0.00100
204,0.00099
205,0.00098
206,0.00097
207,0.00097
208,0.00096
209,0.00095
210,0.00094
211,0.00093
212,0.00093
213,0.00092
214,0.00091
215,0.00090
216,0.00089
217,0.00089
218,0.00088
219,0.00087
220,0.00087
221,0.00086
222,0.00085
223,0.00084
224,0.00084
225,0.00083
226,0.00082
227,0.00082
228,0.00081
229,0.00080
230,0.00080
231,0.00079
232,0.00079
233,0.00078
234,0.00077
235,0.00077
236,0.00076
237,0.00076
238,0.00075
239,0.00074
240,0.00074
241,0.00073
242,0.00073
243,0.00072
244,0.00072
245,0.00071
246,0.00070
247,0.00070
248,0.00069
249,0.00069
250,0.00068
251,0.00068
252,0.00067
253,0.00067
254,0.00066
255,0.00066
256,0.00065
257,0.00065
258,0.00064
259,0.00064
260,0.00063
261,0.00063
262,0.00063
263,0.00062
264,0.00062
265,0.00061
266,0.00061
267,0.00060
268,0.00060
269,0.00060
270,0.00059
271,0.00059
272,0.00058
273,0.00058
274,0.00057
275,0.00057
276,0.00057
277,0.00056
278,0.00056
279,0.00055
280,0.00055
281,0.00055
282,0.00054
283,0.00054
284,0.00054
285,0.00053
286,0.00053
287,0.00053
288,0.00052
289,0.00052
290,0.00051
291,0.00051
292,0.00051
293,0.00050
294,0.00050
295,0.00050
296,0.00049
297,0.00049
298,0.00049
299,0.00049
300,0.00048
301,0.00048
302,0.00048
303,0.00047
304,0.00047
305,0.00047
306,0.00046
307,0.00046
308,0.00046
309,0.00045
310,0.00045
311,0.00045
312,0.00045
313,0.00044
314,0.00044
315,0.00044
316,0.00044
317,0.00043
318,0.00043
319,0.00043
320,0.00042
321,0.00042
322,0.00042
323,0.00042
324,0.00041
325,0.00041
326,0.00041
327,0.00041
328,0.00040
329,0.00040
330,0.00040
331,0.00040
332,0.00039
333,0.00039
334,0.00039
335,0.00039
336,0.00039
337,0.00038
338,0.00038
339,0.00038
340,0.00038
341,0.00037
342,0.00037
343,0.00037
344,0.00037
345,0.00037
346,0.00036
347,0.00036
348,0.00036
349,0.00036
350,0.00035
351,0.00035
352,0.00035
353,0.00035
354,0.00035
355,0.00034
356,0.00034
357,0.00034
358,0.00034
359,0.00034
360,0.00034
361,0.00033
362,0.00033
363,0.00033
364,0.00033
365,0.00033
366,0.00032
367,0.00032
368,0.00032
369,0.00032
370,0.00032
371,0.00032
372,0.00031
373,0.00031
374,0.00031
375,0.00031
376,0.00031
377,0.00031
378,0.00030
379,0.00030
380,0.00030
381,0.00030
382,0.00030
383,0.00030
384,0.00029
385,0.00029
386,0.00029
387,0.00029
388,0.00029
389,0.00029
390,0.00029
391,0.00028
392,0.00028
393,0.00028
394,0.00028
395,0.00028
396,0.00028
397,0.00028
398,0.00027
399,0.00027
400,0.00027
401,0.00027
402,0.00027
403,0.00027
404,0.00027
405,0.00026
406,0.00026
407,0.00026
408,0.00026
409,0.00026
