,H,Mu
0,5.03124,1.00000
1,5.03298,1.00000
2,5.05616,1.00000
3,5.05436,1.00000
4,5.03107,1.00000
5,4.98230,1.00000
6,4.95292,1.00000
7,5.87641,1.00000
8,5.89725,1.00000
9,5.84975,1.00000
10,5.87522,1.00000
11,5.44573,1.00000
12,5.50413,1.00000
13,5.45023,1.00000
14,6.08918,1.00000
15,6.07751,1.00000
16,5.35483,1.00000
17,5.32718,1.00000
18,6.04541,1.00000
19,6.05788,1.00000
20,6.08463,1.00000
21,6.04567,1.00000
22,6.01964,1.00000
23,4.02901,1.00000
24,4.02112,1.00000
25,4.60454,1.00000
26,4.56307,1.00000
27,3.65369,1.00000
28,3.61912,1.00000
29,4.42465,1.00000
30,4.41899,1.00000
31,6.03631,1.00000
32,6.06055,1.00000
33,6.53343,1.00000
34,6.56674,1.00000
35,5.96986,1.00000
36,6.00842,1.00000
37,3.74915,1.00000
38,3.72594,1.00000
39,6.41571,1.00000
40,6.44652,1.00000
41,4.12512,1.00000
42,4.17495,1.00000
43,5.51644,1.00000
44,5.47056,1.00000
45,5.25870,1.00000
46,5.27364,1.00000
47,4.48658,1.00000
48,4.51420,1.00000
49,5.05491,1.00000
50,5.05302,1.00000
51,5.03421,1.00000
52,5.03696,1.00000
53,5.03970,1.00000
54,5.03800,1.00000
55,5.03475,1.00000
56,4.95460,1.00000
57,4.94005,1.00000
58,5.06236,1.00000
59,5.06767,1.00000
60,5.05801,1.00000
61,5.05962,1.00000
62,4.95889,1.00000
63,4.95349,1.00000
64,5.42368,1.00000
65,5.49314,1.00000
66,4.30126,1.00000
67,4.21502,1.00000
68,4.28934,1.00000
69,4.04383,1.00000
70,4.09123,1.00000
71,5.85859,1.00000
72,5.71919,1.00000
73,5.76791,1.00000
74,3.50767,1.00000
75,3.57341,1.00000
76,5.87916,1.00000
77,5.83586,1.00000
78,5.39952,1.00000
79,5.40872,1.00000
80,4.11135,1.00000
81,4.16404,1.00000
82,4.18630,1.00000
83,4.21667,1.00000
84,4.20175,1.00000
85,6.17695,1.00000
86,6.17358,1.00000
87,6.13893,1.00000
88,4.38791,1.00000
89,4.40317,1.00000
90,4.43190,1.00000
91,3.79242,1.00000
92,3.83954,1.00000
93,6.00743,1.00000
94,6.00306,1.00000
95,5.38350,1.00000
96,5.40349,1.00000
97,6.28567,1.00000
98,6.24353,1.00000
99,6.26180,1.00000
100,6.52166,1.00000
101,6.54818,1.00000
102,6.56809,1.00000
103,3.91335,1.00000
104,3.96471,1.00000
105,4.81265,1.00000
106,4.78356,1.00000
107,4.87615,1.00000
108,4.90796,1.00000
109,5.99248,1.00000
110,5.97656,1.00000
111,4.85476,1.00000
112,4.89477,1.00000
113,5.45261,1.00000
114,5.42670,1.00000
115,6.54219,1.00000
116,6.53467,1.00000
117,6.53859,1.00000
118,6.53562,1.00000
119,6.50203,1.00000
120,6.46575,1.00000
121,3.64142,1.00000
122,3.61737,1.00000
123,3.76350,1.00000
124,3.77469,1.00000
125,4.98904,1.00000
126,4.95205,1.00000
127,4.46373,1.00000
128,5.30717,1.00000
129,5.27022,1.00000
130,4.69974,1.00000
131,4.70309,1.00000
132,6.52870,1.00000
133,6.57195,1.00000
134,6.28209,1.00000
135,3.96709,1.00000
136,6.18885,1.00000
137,6.19948,1.00000
138,4.52694,1.00000
139,4.55977,1.00000
140,4.04477,1.00000
141,4.00435,1.00000
142,6.44793,1.00000
143,6.43255,1.00000
144,6.50377,1.00000
145,6.50070,1.00000
146,4.18590,1.00000
