,W,Psi,T
0,1.4285706228451591,0.8043516110098035,0.0023537136080295142
1,0.8256082139965987,0.8333300189780567,0.002205159030082261
2,0.588509581165655,0.5010703306741645,0.0022384548934918963
3,0.45468322156765667,0.36098843566264854,0.002280880113835478
4,0.3701703738720409,0.27973687473107467,0.0025439027871630242
5,0.3116093797737836,0.22752089068253378,0.0029892422282567126
6,0.2703696596323307,0.19070360739629144,0.003638232187751635
7,0.23947631345261453,0.16355377550225478,0.004437756969837377
8,0.21614434935520466,0.14255738151173844,0.005360230418540238
9,0.19739482677448783,0.12590512298343834,0.006366574046122494
10,0.1823129302232662,0.11230013030530489,0.007429089076255127
11,0.16951480470094538,0.10100079880570745,0.008519355065496392
12,0.15870880448283523,0.09142022835419347,0.009614983140998307
13,0.14917279993110075,0.08320086291702417,0.01069088267677167
14,0.14080377021829663,0.07603953100661538,0.01172670199389459
15,0.1331978157599092,0.06974322998329892,0.012699178375726008
16,0.1263207923480602,0.06413980335738521,0.013590507791072614
17,0.1199441921578536,0.059116182816279624,0.014381002426784181
18,0.11406000823041573,0.05456752341911017,0.015056538563131832
19,0.10853737474748439,0.050423113771143196,0.015601335857177307
20,0.10337456318695239,0.04661529364883394,0.016006097180238273
21,0.09849587110833526,0.04309735786331657,0.016260139836043314
22,0.09389617800496185,0.03982374889958722,0.016361655162334603
23,0.08952644153269654,0.03676262179242522,0.01630892570145409
24,0.08537454685612715,0.033882611471205866,0.016110850543230876
25,0.08141120842146257,0.03116154004873415,0.015777188278605116
26,0.07762960248403651,0.028577446910374085,0.015327099514852432
27,0.07402608981759187,0.026114593253604095,0.014779834074364086
28,0.07060820651851595,0.02375760926001983,0.014159781596222065
29,0.0673941572880114,0.021495750461274166,0.013488456911185732
30,0.06440276321250055,0.019319278176708456,0.01279155549953292
31,0.06166684532997845,0.017222424899305287,0.012089630358777722
32,0.05921423168645756,0.015201534322815345,0.011405599806673966
33,0.05708525357258772,0.013257400250555199,0.01075318533051708
34,0.05530922738881701,0.011395732774358808,0.01014665717197646
35,0.05391855958623412,0.009630874660871279,0.009588956400249633
36,0.052927652844930465,0.007992308774023333,0.009084743648129081
37,0.052345090057118036,0.006537416067440419,0.00863073376299315
38,0.05216246253188279,0.005375664029105403,0.008224368795188366
39,0.05236330840752488,0.004683578791085763,0.007859384190947892
40,0.05291886773197671,0.004632675447628632,0.007529515303393491
41,0.05379557374479183,0.005203577091025223,0.007230451225992075
42,0.05495327820490933,0.00619646310386425,0.006956044411107203
43,0.05635109986993288,0.00741694511077297,0.0067072276555321655
44,0.05794753721944989,0.008746870537791043,0.0064829167102587034
45,0.059703601991109675,0.01012159011888725,0.006283288364952332
46,0.06157992822555762,0.011505111814599334,0.0061154636961726905
47,0.06354430391088703,0.012875829895157924,0.005973589808857898
48,0.06556083976908926,0.014219408275662938,0.005868866388643191
49,0.06760591334072306,0.015525579412675978,0.0057920047162133515
50,0.06964632038535828,0.01678626685711753,0.0057509340780118
51,0.07166516996301305,0.017994400273405427,0.005734659034540081
52,0.07363119706787061,0.01914391168397572,0.005748515358028167
53,0.07553274924075185,0.02022850023391505,0.005780466469209076
54,0.07733998695972048,0.021242520928001225,0.005833915743077493
55,0.07904363627453218,0.022179415862864628,0.005896842770903112
56,0.0806158189541079,0.023033229224353975,0.005966191626584846
57,0.0820506188799244,0.0237967533225699,0.006033037132306691
58,0.08332270551171181,0.02446319872241325,0.006093390687433542
59,0.08443237321300405,0.025024769385945445,0.006143566861788921
60,0.08535560689223812,0.025473584108530022,0.006180656314434979
61,0.08610440947154006,0.025801522856603937,0.00620186359965146
62,0.08665779202971248,0.026000018419223867,0.006206262768194554
63,0.08703621742183767,0.026060954910881052,0.006193634310369784
64,0.08722979402073598,0.025976218778541248,0.00616288216208081
65,0.08726119469316374,0.025738632092030988,0.006116192936804973
66,0.0871366415301655,0.025341841739777438,0.006051555764551692
67,0.0868768013628175,0.024781329069492805,0.005970983676949629
68,0.0865014850046589,0.02405437194126495,0.005872904287805305
69,0.08603031470609539,0.023161335825053184,0.005756950661934821
70,0.08548727525662175,0.022105894148158212,0.005623109469535285
71,0.08488754610776988,0.02089612533381478,0.005469759159809348
72,0.08425180752856717,0.019545675298453975,0.005297688267779353
73,0.08358691526746251,0.018074875099310744,0.005105801638465783
74,0.08290106626105126,0.016512780300934914,0.004895556505604911
75,0.08219256671824482,0.014900017897345297,0.00466793172033546
76,0.08145625932698654,0.013292518462048129,0.004425557982974912
77,0.08068264407867909,0.011767876843815223,0.004172189565928381
78,0.07986051698411303,0.01043116953013513,0.003912633457376265
79,0.07897855652655511,0.009415231321985738,0.0036539425922005463
80,0.07802682268744765,0.008856670129454593,0.003404059216932909
81,0.07699855166511022,0.008835716104864643,0.0031736214253831998
82,0.07588916475309213,0.009319699817649353,0.002974370096394433
83,0.07469819766483275,0.010179729444518951,0.0028186738051329658
84,0.07342675187197843,0.011261136143565872,0.00271837998457917
85,0.07207881630733279,0.01243340026632611,0.0026808969716113225
86,0.07065839214359243,0.013602179835996825,0.002707942490118057
87,0.06917071105558151,0.014703768595869027,0.002794397164292281
88,0.06762112866675044,0.01569687670464276,0.0029300015925526187
89,0.0660149378747461,0.01655617116729763,0.003101563076607538
90,0.0643572895239408,0.017267718940640456,0.0032960917728181937
91,0.06265337184801227,0.01782588210746876,0.0035017922441725508
92,0.06090856421388665,0.018231017735055744,0.0037091871400907264
93,0.059128466977730026,0.018487806286290247,0.003910687639721668
94,0.05731890592078174,0.018603911382320037,0.004100459437622955
95,0.05548614473698726,0.01858893727080761,0.0042740572278316
96,0.05363689240013267,0.018453621910977446,0.004428306333201103
97,0.05177819119570006,0.018209201976323315,0.0045611450084767965
98,0.04991755781529348,0.01786696654113096,0.0046711928896444755
99,0.04806279876995667,0.017437914544440315,0.004757400719256798
100,0.04622214286752481,0.016932557711029292,0.004819308961281911
101,0.0444042458113263,0.016360766159351562,0.0048567489150506855
102,0.042618346841157256,0.015731722133636314,0.004869802170900859
103,0.04087405345195855,0.015053890798888707,0.004858732276765101
104,0.03918161509197164,0.01433506305237922,0.004823912617302727
105,0.03755120436440371,0.013582402595120448,0.004765965215810455
106,0.03599346363511575,0.012802529454465071,0.004685711843123766
107,0.034518670508397895,0.012001619728783514,0.004584323032974855
108,0.03313688301501909,0.011185525908480543,0.0044634124550214475
