,W,Psi,T
0,-41060983.45810042,0.0,1.0
1,-3518401.419347532,0.0,1.0
2,-13348555.953323035,0.0,1.0
3,-1963992.7062256404,0.0,1.0
4,-6112783.7090609595,0.0,1.0
5,2752961.4378991947,0.0,1.0
6,-1269003.5993487933,0.0,1.0
7,-995312.9629674304,0.0,1.0
8,-9194729.329179225,0.0,1.0
9,291699.0934565215,0.0,1.0
10,-6913245.612383019,0.0,1.0
11,4962472.979875723,0.0,1.0
12,-9031452.03322573,0.0,1.0
13,-2413242.2902683318,0.0,1.0
14,-6724265.491720056,0.0,1.0
15,-5933944.282716122,0.0,1.0
16,-6163677.6187318135,0.0,1.0
17,362552.569212605,0.0,1.0
18,-1369849.2915564498,0.0,1.0
19,1593598.8449665466,0.0,1.0
20,121020.21198135692,0.0,1.0
21,685757.6551973771,0.0,1.0
22,-733150.3355930008,0.0,1.0
23,1584061.067121739,0.0,1.0
24,1311924.050019879,0.0,1.0
25,4617961.781292075,0.0,1.0
26,1806549.3926979771,0.0,1.0
27,1213096.1007887926,0.0,1.0
28,-1301135.9315043553,0.0,1.0
29,772191.0095980132,0.0,1.0
30,2148213.9174960144,0.0,1.0
31,-4576651.895732958,0.0,1.0
32,-7632777.579113543,0.0,1.0
33,342142.33277900843,0.0,1.0
34,-652488.8679891401,0.0,1.0
35,459450.9402569139,0.0,1.0
36,-1804480.9242672129,0.0,1.0
37,6517649.583909724,0.0,1.0
38,12548021.588058505,0.0,1.0
39,16398662.156402998,0.0,1.0
40,-14490138.636660932,0.0,1.0
41,-7621219.061615679,0.0,1.0
42,752889.5760326439,0.0,1.0
43,185370.02785009344,0.0,1.0
44,531544.6839915705,0.0,1.0
45,402725.65372611483,0.0,1.0
46,922854.8522962133,0.0,1.0
47,4215237.03434885,0.0,1.0
48,-13012058.922990281,0.0,1.0
49,22295958.715790495,0.0,1.0
50,7258770.804100675,0.0,1.0
51,24826795.56991072,0.0,1.0
52,6907723.426983409,0.0,1.0
53,1050722.9409927633,0.0,1.0
54,11213005.795037175,0.0,1.0
55,-531972.4094700009,0.0,1.0
56,-3451507.9149695504,0.0,1.0
57,-953659.1067868033,0.0,1.0
58,485888.23271294986,0.0,1.0
59,1008193.5897694821,0.0,1.0
60,-21410.172162343486,0.0,1.0
61,-3407277.161333292,0.0,1.0
62,5075357.855998281,0.0,1.0
63,6035974.346845938,0.0,1.0
64,8242765.386185061,0.0,1.0
65,-1101250.6576435212,0.0,1.0
66,-17818326.028911296,0.0,1.0
67,-12244986.973157823,0.0,1.0
68,-20803141.353331193,0.0,1.0
69,15122125.429547876,0.0,1.0
70,2872330.188270094,0.0,1.0
71,-554816.1666620852,0.0,1.0
72,1538833.8710421906,0.0,1.0
73,4261010.723718842,0.0,1.0
74,-1687101.3918281924,0.0,1.0
75,6387214.620836566,0.0,1.0
76,21086925.658929743,0.0,1.0
77,-5069548.037903689,0.0,1.0
78,-2923925.259781331,0.0,1.0
79,38378770.04900384,0.0,1.0
80,44455504.99666701,0.0,1.0
81,-11030226.175752688,0.0,1.0
82,3436490.018181257,0.0,1.0
83,3984081.7027216447,0.0,1.0
84,-1902281.308046225,0.0,1.0
85,-1475432.523631766,0.0,1.0
86,363452.3900292469,0.0,1.0
87,-1399344.7422414985,0.0,1.0
88,9562256.090143498,0.0,1.0
89,36015090.48777954,0.0,0.0
90,2983804.3297870457,0.0,0.0
91,-34433790.49890205,0.0,0.0
92,-530819661.0312933,0.0,0.0
93,-1480753957.7516243,0.0,0.0
94,-443584612.7777963,0.0,0.0
95,-28121027.672943726,0.0,0.0
96,-10888528.769792477,0.0,0.0
97,4235624.978169635,0.0,0.0
98,3997101.3939214414,0.0,0.0
99,1079496.3823085006,0.0,0.0
100,6025803.61167523,0.0,0.0
101,2299600.493441689,0.0,0.0
102,2291636.9543521795,0.0,0.0
103,838506.0821046266,0.0,0.0
104,606156.4091354758,0.0,0.0
105,-743064.7313606986,0.0,0.0
106,1084547.2809917382,0.0,0.0
107,4149945.2834837637,0.0,0.0
108,-2143614.1181799956,0.0,0.0
109,4531369.314891925,0.0,0.0
110,-1040841.5841532059,0.0,0.0
111,7177168.878041029,0.0,0.0
112,6270038.283481207,0.0,0.0
113,1990580.4808316093,0.0,0.0
114,-702856.1230207584,0.0,0.0
115,-342814.59766634903,0.0,0.0
116,679560.2092606195,0.0,0.0
117,-26395676.471919395,0.0,0.0
118,-595939778757.2922,0.0,0.0
119,-27262345336005.863,0.0,0.0
120,-77390288169099.1,0.0,0.0
121,-26529298359839.67,0.0,0.0
122,-559254823359.8247,0.0,0.0
123,,0.0,0.0
124,,0.0,0.0
125,,0.0,0.0
126,92296259070.38664,0.0,0.0
127,327829867823.5014,0.0,0.0
128,100334871790.82547,0.0,0.0
129,8890079709.69173,0.0,0.0
130,1583675831.3624394,0.0,0.0
131,305704018.29962295,0.0,0.0
132,28990927.876365587,0.0,0.0
133,-134502.4372685728,0.0,0.0
134,-6299910.240072211,0.0,0.0
135,455199.22227445705,0.0,0.0
136,277230.59992841445,0.0,0.0
137,2531983.1921957475,0.0,0.0
138,-102472.12580966897,0.0,0.0
139,252422.4549540894,0.0,0.0
140,-483325.3537952472,0.0,0.0
141,-237269.89825817142,0.0,0.0
142,-10482.926572210166,0.0,0.0
143,643885.1216425963,0.0,0.0
144,175114.54717093497,0.0,0.0
145,-9593.501823950382,0.0,0.0
146,1891491.5172646518,0.0,0.0
147,447507.53931355354,0.0,0.0
148,444362.8388190971,0.0,0.0
149,-73623.2674849531,0.0,0.0
150,532541.557779236,0.0,0.0
151,-693856.5537578103,0.0,0.0
152,-85483.94202896173,0.0,0.0
153,287218.958186027,0.0,0.0
154,119715.19394050518,0.0,0.0
155,-1673703.9808352543,0.0,0.0
156,-155006.54210842354,0.0,0.0
