40
  1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  9.870502626379128e-01   1.604112808577602e-01   0.000000000000000e+00
  9.485364419471455e-01   3.166679938014725e-01   0.000000000000000e+00
  8.854560256532099e-01   4.647231720437685e-01   0.000000000000000e+00
  7.994427634035012e-01   6.007422642379788e-01   0.000000000000000e+00
  6.927243535095995e-01   7.212024473438144e-01   0.000000000000000e+00
  5.680647467311559e-01   8.229838658936564e-01   0.000000000000000e+00
  4.286925614030542e-01   9.034504346103822e-01   0.000000000000000e+00
  2.782174639164527e-01   9.605181116313722e-01   0.000000000000000e+00
  1.205366802553232e-01   9.927088740980540e-01   0.000000000000000e+00
 -4.026594010941490e-02   9.991889981715697e-01   0.000000000000000e+00
 -2.000256937760443e-01   9.797906520422677e-01   0.000000000000000e+00
 -3.546048870425355e-01   9.350162426854148e-01   0.000000000000000e+00
 -4.999999999999998e-01   8.660254037844387e-01   0.000000000000000e+00
 -6.324453755953772e-01   7.746049618276546e-01   0.000000000000000e+00
 -7.485107481711009e-01   6.631226582407954e-01   0.000000000000000e+00
 -8.451900855437946e-01   5.344658261278012e-01   0.000000000000000e+00
 -9.199794436588242e-01   3.919666098600751e-01   0.000000000000000e+00
 -9.709418174260519e-01   2.393156642875581e-01   0.000000000000000e+00
 -9.967573081342099e-01   8.046656871672608e-02   0.000000000000000e+00
 -9.967573081342100e-01  -8.046656871672539e-02   0.000000000000000e+00
 -9.709418174260521e-01  -2.393156642875574e-01   0.000000000000000e+00
 -9.199794436588242e-01  -3.919666098600749e-01   0.000000000000000e+00
 -8.451900855437950e-01  -5.344658261278007e-01   0.000000000000000e+00
 -7.485107481711013e-01  -6.631226582407950e-01   0.000000000000000e+00
 -6.324453755953777e-01  -7.746049618276541e-01   0.000000000000000e+00
 -5.000000000000004e-01  -8.660254037844385e-01   0.000000000000000e+00
 -3.546048870425359e-01  -9.350162426854147e-01   0.000000000000000e+00
 -2.000256937760446e-01  -9.797906520422677e-01   0.000000000000000e+00
 -4.026594010941514e-02  -9.991889981715696e-01   0.000000000000000e+00
  1.205366802553223e-01  -9.927088740980541e-01   0.000000000000000e+00
  2.782174639164521e-01  -9.605181116313725e-01   0.000000000000000e+00
  4.286925614030538e-01  -9.034504346103824e-01   0.000000000000000e+00
  5.680647467311556e-01  -8.229838658936566e-01   0.000000000000000e+00
  6.927243535095993e-01  -7.212024473438146e-01   0.000000000000000e+00
  7.994427634035006e-01  -6.007422642379796e-01   0.000000000000000e+00
  8.854560256532096e-01  -4.647231720437692e-01   0.000000000000000e+00
  9.485364419471454e-01  -3.166679938014730e-01   0.000000000000000e+00
  9.870502626379128e-01  -1.604112808577606e-01   0.000000000000000e+00
  1.000000000000000e+00  -2.449293598294706e-16   0.000000000000000e+00
