result_name,mesh_name,nu
Computational/n0_N100-500-500-100/Ram_1000,Computational/n0_N100-500-500-100,10.38675190054147
Computational/n0_N100-500-500-100/Ram_5000,Computational/n0_N100-500-500-100,17.53288098496669
Computational/n0_N100-500-500-100/Ram_10000,Computational/n0_N100-500-500-100,21.54112886027234
Computational/n0_N100-500-500-100/Ram_20000,Computational/n0_N100-500-500-100,25.76513888473804
Computational/n0_N100-500-500-100/Ram_30000,Computational/n0_N100-500-500-100,28.431255007542315
Computational/n0_N100-500-500-100/Ram_40000,Computational/n0_N100-500-500-100,30.47026888144623
Computational/n0_N100-500-500-100/Ram_50000,Computational/n0_N100-500-500-100,32.16466045445464
Computational/n0_N100-500-500-100/Ram_60000,Computational/n0_N100-500-500-100,33.63494318732996
Computational/n0_N100-500-500-100/Ram_70000,Computational/n0_N100-500-500-100,34.943350431950584
Computational/n0_N100-500-500-100/Ram_80000,Computational/n0_N100-500-500-100,36.12761744100208
Computational/n0_N100-500-500-100/Ram_90000,Computational/n0_N100-500-500-100,37.212491730259046
Computational/n0_N100-500-500-100/Ram_100000,Computational/n0_N100-500-500-100,38.21526572924694
Computational/n_2_dr_0.3/Ram_1000,Computational/n_2_dr_0.3,11.44231222869388
Computational/n_2_dr_0.3/Ram_5000,Computational/n_2_dr_0.3,18.205935037464453
Computational/n_2_dr_0.3/Ram_10000,Computational/n_2_dr_0.3,22.75661195030777
Computational/n_2_dr_0.3/Ram_20000,Computational/n_2_dr_0.3,27.514459377423123
Computational/n_2_dr_0.3/Ram_30000,Computational/n_2_dr_0.3,30.48461883766437
Computational/n_2_dr_0.3/Ram_40000,Computational/n_2_dr_0.3,32.73934882792442
Computational/n_2_dr_0.3/Ram_50000,Computational/n_2_dr_0.3,34.601385955786284
Computational/n_2_dr_0.3/Ram_60000,Computational/n_2_dr_0.3,36.20664749451945
Computational/n_2_dr_0.3/Ram_70000,Computational/n_2_dr_0.3,37.62689413927945
Computational/n_2_dr_0.3/Ram_80000,Computational/n_2_dr_0.3,38.90743462318908
Computational/n_2_dr_0.3/Ram_90000,Computational/n_2_dr_0.3,40.07725765427179
Computational/n_2_dr_0.3/Ram_100000,Computational/n_2_dr_0.3,41.15477517911463
Computational/n_2_dr_0.3_r/Ram_1000,Computational/n_2_dr_0.3_r,10.580165527555316
Computational/n_2_dr_0.3_r/Ram_5000,Computational/n_2_dr_0.3_r,15.603060812491917
Computational/n_2_dr_0.3_r/Ram_10000,Computational/n_2_dr_0.3_r,19.98369063863401
Computational/n_2_dr_0.3_r/Ram_20000,Computational/n_2_dr_0.3_r,23.94339582835613
Computational/n_2_dr_0.3_r/Ram_30000,Computational/n_2_dr_0.3_r,25.45674539532782
Computational/n_2_dr_0.3_r/Ram_40000,Computational/n_2_dr_0.3_r,25.89345960037297
Computational/n_2_dr_0.3_r/Ram_50000,Computational/n_2_dr_0.3_r,26.28220436652872
Computational/n_2_dr_0.3_r/Ram_60000,Computational/n_2_dr_0.3_r,26.854002824537712
Computational/n_2_dr_0.3_r/Ram_70000,Computational/n_2_dr_0.3_r,27.513793801448
Computational/n_2_dr_0.3_r/Ram_80000,Computational/n_2_dr_0.3_r,28.19394603409481
Computational/n_2_dr_0.3_r/Ram_90000,Computational/n_2_dr_0.3_r,28.86315004045609
Computational/n_2_dr_0.3_r/Ram_100000,Computational/n_2_dr_0.3_r,29.50854831418153
Computational/n_3_dr_0.3/Ram_1000,Computational/n_3_dr_0.3,12.09620997236775
Computational/n_3_dr_0.3/Ram_5000,Computational/n_3_dr_0.3,20.69122299738258
Computational/n_3_dr_0.3/Ram_10000,Computational/n_3_dr_0.3,25.582666348021096
Computational/n_3_dr_0.3/Ram_20000,Computational/n_3_dr_0.3,30.65879400530311
Computational/n_3_dr_0.3/Ram_30000,Computational/n_3_dr_0.3,33.764375185648355
Computational/n_3_dr_0.3/Ram_40000,Computational/n_3_dr_0.3,36.030550804642345
Computational/n_3_dr_0.3/Ram_50000,Computational/n_3_dr_0.3,37.80912540949549
Computational/n_3_dr_0.3/Ram_60000,Computational/n_3_dr_0.3,39.265895057765405
Computational/n_3_dr_0.3/Ram_70000,Computational/n_3_dr_0.3,40.50471569857168
Computational/n_3_dr_0.3/Ram_80000,Computational/n_3_dr_0.3,41.59633051924417
Computational/n_3_dr_0.3/Ram_90000,Computational/n_3_dr_0.3,42.5888182968959
